movie_title,production_budget,budget,imdb_score,duration,title_year,cast_total_facebook_likes,aspect_ratio,worldwide_gross
Feast ,3200000,3200000.0,6.4,95.0,2005.0,170118,2.35,690872
It's a Wonderful Life ,3180000,3180000.0,8.6,118.0,1946.0,1844,1.37,9644124
Antiviral ,3100000,3200000.0,5.7,108.0,2012.0,1962,1.85,123407
Paranormal Activity 2 ,3000000,3000000.0,5.7,98.0,2010.0,1081,1.85,177512032
The Purge ,3000000,3000000.0,5.7,85.0,2013.0,3708,2.35,91265155
Sinister ,3000000,3000000.0,6.8,110.0,2012.0,2239,2.35,87727807
The Original Kings of Comedy ,3000000,3000000.0,6.6,115.0,2000.0,1964,1.85,38236338
The Bridge on the River Kwai ,3000000,3000000.0,8.2,161.0,1957.0,1035,2.35,33300000
Coming Home ,3000000,37123391.33528162,7.3,109.0,2014.0,900,2.35,32653000
Waking Ned Devine ,3000000,3000000.0,7.4,91.0,1998.0,1965,2.35,55193251
Air Bud ,3000000,3000000.0,5.1,98.0,1997.0,4277,1.85,27788649
Bowling for Columbine ,3000000,4000000.0,8.0,120.0,2002.0,1779,1.85,58240487
A Nightmare on Elm Street 2: Freddy's Revenge ,3000000,2200000.0,5.4,87.0,1985.0,1472,1.85,21163999
A Room with a View ,3000000,3000000.0,7.4,117.0,1985.0,1665,1.66,20966644
City of Life and Death ,3000000,12000000.0,7.7,132.0,2009.0,91,2.35,20123742
Martin Lawrence Live: Runteldat ,3000000,3000000.0,5.4,113.0,2002.0,159,1.85,19184820
The Apartment ,3000000,3000000.0,8.3,125.0,1960.0,1328,2.35,24600000
Cat on a Hot Tin Roof ,3000000,3000000.0,8.1,108.0,1958.0,649,1.85,17570324
Beneath the Planet of the Apes ,3000000,3000000.0,6.1,95.0,1970.0,1186,2.35,17489009
Jason Goes to Hell: The Final Friday ,3000000,2500000.0,4.3,91.0,1993.0,2899,1.85,15935068
Spaced Invaders ,3000000,3000000.0,5.3,100.0,1990.0,1441,1.85,15000000
Family Plot ,3000000,4490375.0,6.8,120.0,1976.0,2811,1.85,13200000
Torn Curtain ,3000000,6000000.0,6.7,128.0,1966.0,70,1.85,13000000
Dave Chappelle's Block Party ,3000000,3000000.0,7.2,100.0,2005.0,2165,1.85,12051924
Krush Groove ,3000000,3000000.0,6.6,97.0,1985.0,1163,2.1266829018201814,11052713
Elmer Gantry ,3000000,3000000.0,7.9,146.0,1960.0,1444,1.66,10400000
Next Day Air ,3000000,3000000.0,5.9,84.0,2009.0,4815,1.85,10172519
Judgment at Nuremberg ,3000000,3000000.0,8.3,186.0,1961.0,3847,1.75,10000000
Trippin' ,3000000,37123391.33528162,5.2,94.0,1999.0,1936,1.85,9017070
Red River ,3000000,3000000.0,7.8,126.0,1948.0,2269,1.37,9012000
Before Midnight ,3000000,3000000.0,7.9,109.0,2013.0,328,1.85,23376973
Teen Wolf Too ,3000000,3000000.0,3.2,95.0,1987.0,1389,1.85,7888000
Phat Girlz ,3000000,3000000.0,3.0,99.0,2006.0,2321,1.85,7301115
Phantasm II ,3000000,3000000.0,6.5,97.0,1988.0,1395,1.85,7000000
Woman Thou Art Loosed ,3000000,37123391.33528162,6.9,94.0,2004.0,3049,2.1266829018201814,6879730
Real Women Have Curves ,3000000,3000000.0,7.0,90.0,2002.0,2510,1.85,7777790
Water ,3000000,37123391.33528162,7.8,117.0,2005.0,1394,2.35,11322573
East Is East ,3000000,1900000.0,6.9,96.0,1999.0,1616,1.85,30438635
Whipped ,3000000,3000000.0,4.4,82.0,2000.0,858,1.85,4142507
Frances Ha ,3000000,37123391.33528162,7.4,86.0,2012.0,2260,1.85,11267511
Please Give ,3000000,37123391.33528162,6.6,90.0,2010.0,3692,2.35,4570178
Willy Wonka & the Chocolate Factory ,3000000,3000000.0,7.8,89.0,1971.0,1011,1.33,4000000
Warlock: The Armageddon ,3000000,3000000.0,5.3,98.0,1993.0,1806,1.66,3902679
8 Heads in a Duffel Bag ,3000000,3000000.0,5.3,95.0,1997.0,1363,1.85,4002884
Days of Heaven ,3000000,3000000.0,8.0,94.0,1978.0,1618,1.85,3660880
Thirteen Conversations About One Thing ,3000000,4500000.0,7.1,104.0,2001.0,12250,1.85,3705923
Compadres ,3000000,3000000.0,5.0,101.0,2016.0,1335,2.1266829018201814,7445044
Jawbreaker ,3000000,3500000.0,5.4,87.0,1999.0,9555,1.85,3076820
Basquiat ,3000000,3300000.0,6.9,108.0,1996.0,11459,1.85,2962051
Tsotsi ,3000000,3000000.0,7.3,94.0,2005.0,278,2.35,11537539
Letters to God ,3000000,3500000.0,6.3,110.0,2010.0,1567,1.78,3237452
Happiness ,3000000,3000000.0,7.8,134.0,1998.0,36859,1.85,5746453
DysFunktional Family ,3000000,3000000.0,6.6,89.0,2003.0,539,1.85,2255000
Tusk ,3000000,3000000.0,5.4,102.0,2014.0,43810,2.35,1821983
Damsels in Distress ,3000000,37123391.33528162,5.7,99.0,2011.0,2452,1.85,1324299
Oldboy ,3000000,3000000.0,8.4,120.0,2003.0,852,2.35,6239723
Hobo with a Shotgun ,3000000,3000000.0,6.1,86.0,2011.0,1249,2.35,834953
Bachelorette ,3000000,3000000.0,5.3,87.0,2012.0,8353,2.35,12577401
Fish Tank ,3000000,37123391.33528162,7.3,123.0,2009.0,13636,1.33,5922292
Freeway ,3000000,3000000.0,6.9,102.0,1996.0,1663,1.85,295493
Love's Abiding Joy ,3000000,3000000.0,7.2,87.0,2006.0,2715,2.1266829018201814,252726
Chain Letter ,3000000,5000000.0,4.1,88.0,2009.0,1495,2.35,1022453
Tim and Eric's Billion Dollar Movie ,3000000,3000000.0,5.3,93.0,2012.0,1467,1.78,223652
The Eclipse ,3000000,37123391.33528162,6.2,86.0,2009.0,975,1.85,133411
Summer Storm ,3000000,2700000.0,7.4,98.0,2004.0,362,1.85,95204
Fort McCoy ,3000000,3000000.0,5.9,100.0,2011.0,4374,2.1266829018201814,78948
Just Looking ,3000000,3000000.0,6.7,97.0,1999.0,1030,1.85,39852
The Divide ,3000000,3000000.0,5.8,122.0,2011.0,4920,2.35,156362
Tanner Hall ,3000000,3000000.0,5.9,96.0,2009.0,1929,2.1266829018201814,5073
My Big Fat Independent Movie ,3000000,3000000.0,3.3,80.0,2005.0,313,1.78,4655
Demonic ,3000000,3000000.0,5.3,83.0,2015.0,4756,2.1266829018201814,2932419
They Came Together ,3000000,37123391.33528162,5.5,83.0,2014.0,7191,1.85,82780
Open Road ,3000000,3000000.0,5.5,85.0,2013.0,844,2.35,47469
Central Station ,2900000,2900000.0,8.0,113.0,1998.0,167,2.35,17006158
Pocketful of Miracles ,2900000,2900000.0,7.3,136.0,1961.0,2167,2.35,5000000
Boynton Beach Club ,2900000,1500000.0,6.5,105.0,2005.0,1231,1.85,3127472
Freakonomics ,2900000,3000000.0,6.4,93.0,2010.0,2305,2.1266829018201814,172867
Griff the Invisible ,2900000,37123391.33528162,6.1,90.0,2010.0,362,1.85,25935
Some Like It Hot ,2883848,2883848.0,8.3,120.0,1959.0,527,1.66,25000000
High Tension ,2850000,2200000.0,6.8,89.0,2003.0,923,2.35,6435262
Young Frankenstein ,2800000,2800000.0,8.0,106.0,1974.0,2703,1.85,86300000
Hustle & Flow ,2800000,8000000.0,7.4,116.0,2005.0,727,1.85,23591783
Friday the 13th Part VII: The New Blood ,2800000,2800000.0,5.3,88.0,1988.0,1855,1.85,19170001
The Wizard of Oz ,2777000,2800000.0,8.1,102.0,1939.0,2509,1.37,33754967
Diary of the Dead ,2750000,2000000.0,5.7,95.0,2007.0,1797,1.85,5394447
The Black Stallion ,2700000,2700000.0,7.4,118.0,1979.0,681,1.85,37799643
Ulee's Gold ,2700000,2700000.0,7.1,113.0,1997.0,787,1.66,15600000
Lage Raho Munna Bhai ,2700000,120000000.0,8.2,144.0,2006.0,1761,2.35,31517561
Sardaar Ji ,2700000,3000000.0,6.6,141.0,2015.0,434,2.1266829018201814,8200000
Donovan's Reef ,2686000,2686585.0,6.9,109.0,1963.0,1949,1.85,6600000
The Dress ,2650000,2650000.0,7.0,95.0,1996.0,25,1.85,16556
A Guy Named Joe ,2627000,2627000.0,7.0,122.0,1943.0,2555,1.37,5363000
Blazing Saddles ,2600000,2600000.0,7.8,93.0,1974.0,4701,2.35,119500000
Friday the 13th: The Final Chapter ,2600000,1800000.0,5.9,97.0,1984.0,467,1.85,32980880
Ida ,2600000,37123391.33528162,7.4,82.0,2013.0,205,1.33,15298355
Riding Giants ,2600000,37123391.33528162,7.9,105.0,2004.0,179,2.1266829018201814,3292333
Timber Falls ,2600000,2600000.0,5.3,100.0,2007.0,1082,1.85,71248
Singin' in the Rain ,2540000,2540800.0,8.3,103.0,1952.0,2510,1.37,7200000
A Haunted House ,2500000,2500000.0,5.1,86.0,2013.0,3421,1.85,59922558
2016: Obama's America ,2500000,2500000.0,5.1,87.0,2012.0,1111,1.85,33349941
Kevin Hart: Let Me Explain ,2500000,2500000.0,6.7,75.0,2013.0,1385,1.85,32327255
Garden State ,2500000,2500000.0,7.6,102.0,2004.0,1655,2.35,36028802
That Thing You Do! ,2500000,26000000.0,6.9,149.0,1996.0,28713,1.37,34557416
Halloween II ,2500000,15000000.0,4.9,119.0,2009.0,3226,1.85,25533818
Religulous ,2500000,2500000.0,7.7,101.0,2008.0,338,1.78,13881317
Escape from the Planet of the Apes ,2500000,2500000.0,6.3,98.0,1971.0,2373,2.35,12300000
Hud ,2500000,2500000.0,7.9,112.0,1963.0,1141,2.35,10000000
The Spectacular Now ,2500000,2500000.0,7.1,95.0,2013.0,10040,2.35,6916951
My Own Private Idaho ,2500000,2500000.0,7.1,104.0,1991.0,19923,1.78,6401336
Before Sunrise ,2500000,2500000.0,8.1,105.0,1995.0,36,1.85,5674364
Robot & Frank ,2500000,2500000.0,7.1,89.0,2012.0,1980,2.35,4934356
Sur le seuil ,2500000,3200000.0,6.6,99.0,2003.0,79,1.85,2013052
Jesus' Son ,2500000,2500000.0,7.0,107.0,1999.0,2125,2.35,1687548
My Life Without Me ,2500000,2000000.0,7.6,106.0,2003.0,2972,1.85,12267275
Marilyn Hotchkiss' Ballroom Dancing and Charm School ,2500000,34000.0,7.1,34.0,1990.0,1967,2.1266829018201814,497195
Super ,2500000,2500000.0,6.8,96.0,2010.0,4590,1.85,593933
Fuel ,2500000,2500000.0,7.6,112.0,2008.0,1252,1.85,174255
Valley of the Heart's Delight ,2500000,2500000.0,6.6,100.0,2006.0,1064,1.85,118666
The Other End of the Line ,2500000,14000000.0,6.2,106.0,2008.0,1739,2.35,507446
8: The Mormon Proposition ,2500000,2500000.0,7.1,80.0,2010.0,210,1.78,100280
Sleep Dealer ,2500000,2500000.0,5.9,90.0,2008.0,862,1.85,108907
Eye of the Dolphin ,2500000,2500000.0,5.7,100.0,2006.0,1491,1.85,72260
Underdogs ,2500000,22000000.0,6.7,106.0,2013.0,30,2.35,35017
Anatomy ,2500000,8400000.0,6.1,103.0,2000.0,163,2.35,9598
Go for It! ,2450000,2450000.0,3.9,105.0,2011.0,1668,1.85,182358
Get on the Bus ,2400000,2400000.0,6.8,120.0,1996.0,5963,1.85,5691854
Thr3e ,2400000,2400000.0,5.1,101.0,2006.0,2306,2.35,1420418
Idiocracy ,2400000,37123391.33528162,6.6,84.0,2006.0,1490,1.85,500296
This Is England ,2380000,1500000.0,7.7,101.0,2006.0,3282,1.85,8739576
Bathing Beauty ,2361000,2361000.0,6.5,101.0,1944.0,1627,1.37,3500000
Do You Believe? ,2300000,2300000.0,5.9,120.0,2015.0,6752,2.1266829018201814,14305540
Show Boat ,2300000,2295429.0,7.0,108.0,1951.0,2329,1.33,11000000
"Dancer, Texas Pop. 81 ",2300000,37123391.33528162,6.8,97.0,1998.0,2580,1.85,574838
Fantasia ,2280000,2280000.0,7.8,120.0,1940.0,16,1.37,83320000
The French Connection ,2200000,1800000.0,7.8,104.0,1971.0,1196,1.85,41158757
Friday the 13th: A New Beginning ,2200000,2200000.0,4.7,92.0,1985.0,170,1.85,21930418
The Last Sin Eater ,2200000,2200000.0,5.9,117.0,2007.0,2161,1.85,388390
The Valley of Decision ,2160000,2160000.0,7.5,119.0,1945.0,1490,1.37,9132000
Chicken Tikka Masala ,2160000,1200000.0,5.8,90.0,2005.0,244,1.85,37865
The Best Years of Our Lives ,2100000,2100000.0,8.1,172.0,1946.0,1941,1.37,23600000
Bully ,2100000,37123391.33528162,7.0,115.0,2001.0,3293,1.85,1381824
Mi America ,2100000,2100000.0,7.2,125.0,2015.0,214,2.35,3330
[Rec] ,2100000,1500000.0,7.5,78.0,2007.0,145,1.85,23266821
Courageous ,2000000,2000000.0,7.0,129.0,2011.0,2300,2.35,35185884
From Russia with Love ,2000000,2000000.0,7.5,115.0,1963.0,1456,1.37,78900000
Mad Max 2: The Road Warrior ,2000000,2000000.0,7.6,87.0,1981.0,1396,2.35,24600832
Sleeper ,2000000,2000000.0,7.3,89.0,1973.0,11192,1.85,18344729
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,2000000,2000000.0,6.8,88.0,1972.0,12034,1.85,18016290
It Follows ,2000000,2000000.0,6.9,100.0,2014.0,1062,2.35,20649774
To Kill a Mockingbird ,2000000,2000000.0,8.4,129.0,1962.0,3833,1.85,13129846
Silent House ,2000000,2000000.0,5.3,86.0,2011.0,218,1.85,16610760
The Legend of Drunken Master ,2000000,2000000.0,7.6,102.0,1994.0,768,2.35,11546543
Boys Don't Cry ,2000000,2000000.0,7.6,118.0,1999.0,563,1.85,20741000
Boom Town ,2000000,1614000.0,7.1,119.0,1940.0,2555,1.37,9172000
Gentleman's Agreement ,2000000,2000000.0,7.4,118.0,1947.0,1846,1.37,7800000
The Hustler ,2000000,2000000.0,8.0,134.0,1961.0,2290,2.35,7600000
Witchboard ,2000000,2000000.0,5.7,98.0,1986.0,901,1.85,7369373
The Triplets of Belleville ,2000000,9500000.0,7.8,80.0,2003.0,29,1.66,17403168
Smoke Signals ,2000000,2000000.0,7.2,89.0,1998.0,3163,1.85,7756617
Winter's Bone ,2000000,2000000.0,7.2,100.0,2010.0,34446,1.85,16131551
American Splendor ,2000000,37123391.33528162,7.5,101.0,2003.0,14412,1.85,8685632
Before Sunset ,2000000,2700000.0,8.0,80.0,2004.0,65,1.85,11293790
Amores Perros ,2000000,2000000.0,8.1,115.0,2000.0,318,1.85,20883834
Thirteen ,2000000,1500000.0,6.8,100.0,2003.0,2186,1.85,9505996
Touching the Void ,2000000,37123391.33528162,8.1,106.0,2003.0,29,1.85,15396525
Inside Job ,2000000,37123391.33528162,8.3,105.0,2010.0,13145,2.35,7799257
Alexander's Ragtime Band ,2000000,2000000.0,7.0,106.0,1938.0,1833,1.37,4000000
Me and You and Everyone We Know ,2000000,2000000.0,7.4,91.0,2005.0,1349,1.85,9615464
We Are Your Friends ,2000000,2000000.0,6.1,96.0,2015.0,3013,1.85,10166209
Harsh Times ,2000000,2000000.0,7.0,116.0,2005.0,50313,1.85,6225304
Ghost Dog: The Way of the Samurai ,2000000,37123391.33528162,7.5,116.0,1999.0,675,1.85,6030230
Captive ,2000000,2000000.0,5.3,97.0,2015.0,2739,1.85,2791973
Full Frontal ,2000000,2000000.0,4.7,101.0,2002.0,11327,1.85,3438804
Waltz with Bashir ,2000000,1500000.0,8.0,90.0,2008.0,56,1.85,13912289
Strangers with Candy             ,2000000,37123391.33528162,8.1,22.0,2002.1026276648488,1359,4.0,2077844
Shortbus ,2000000,2000000.0,6.5,101.0,2006.0,226,1.78,1985292
"The Book of Mormon Movie, Volume 1: The Journey ",2000000,2000000.0,3.3,120.0,2003.0,359,1.85,1660865
The Diary of a Teenage Girl ,2000000,2000000.0,6.9,102.0,2015.0,11184,2.35,2166392
No End in Sight ,2000000,2000000.0,8.3,102.0,2007.0,446,1.85,1433319
In the Shadow of the Moon ,2000000,2000000.0,8.1,100.0,2007.0,408,1.85,1134358
Meek's Cutoff ,2000000,37123391.33528162,6.5,104.0,2010.0,3427,1.33,1869928
Dinner Rush ,2000000,37123391.33528162,7.3,99.0,2000.0,1156,1.85,1075504
The Virginity Hit ,2000000,3400000.0,4.6,86.0,2010.0,768,1.85,636706
Clockwatchers ,2000000,37123391.33528162,6.4,96.0,1997.0,3011,2.1266829018201814,539961
House of D ,2000000,6000000.0,7.0,96.0,2004.0,51441,1.85,466106
Teeth ,2000000,37123391.33528162,5.4,94.0,2007.0,1511,1.85,2350641
Stonewall ,2000000,13500000.0,4.5,129.0,2015.0,26176,2.35,304602
Sherrybaby ,2000000,2000000.0,6.6,96.0,2006.0,774,1.85,759504
The Last Five Years ,2000000,37123391.33528162,5.9,94.0,2014.0,10869,2.35,147299
Six-String Samurai ,2000000,2000000.0,6.7,91.0,1998.0,36,1.85,134624
Hum To Mohabbat Karega ,2000000,37123391.33528162,2.8,108.55270303628734,2000.0,613,2.1266829018201814,121807
It's All Gone Pete Tong ,2000000,37123391.33528162,7.4,90.0,2004.0,865,2.35,2226603
Saint John of Las Vegas ,2000000,3800000.0,5.8,85.0,2009.0,36885,2.35,102645
24 7: Twenty Four Seven ,2000000,37123391.33528162,7.1,96.0,1997.0,5535,1.85,72544
Roadside Romeo ,2000000,37123391.33528162,5.3,93.0,2008.0,653,2.35,2046090
This Thing of Ours ,2000000,37123391.33528162,5.4,100.0,2003.0,1307,1.85,37227
London ,2000000,14000.0,6.6,92.0,2005.0,39518,2.35,12667
Circle ,2000000,37123391.33528162,6.0,87.0,2015.0,776,2.1266829018201814,10024
Eden Lake ,2000000,37123391.33528162,6.8,91.0,2008.0,14561,2.35,4294373
The Ghastly Love of Johnny X ,2000000,2000000.0,5.7,106.0,2012.0,1611,2.35,2436
Vampire Killers ,2000000,37123391.33528162,5.2,88.0,2009.0,1593,2.35,3620902
Grave Encounters ,2000000,100000.0,6.1,92.0,2011.0,762,1.78,2151887
Freeze Frame ,2000000,2000000.0,6.4,99.0,2004.0,1650,2.35,105377
Stitches ,2000000,37123391.33528162,5.7,86.0,2012.0,322,1.85,63555
"To Be Frank, Sinatra at 100 ",2000000,2000000.0,7.4,81.0,2015.0,712,2.1266829018201814,926
Buried ,1987650,3000000.0,7.0,95.0,2010.0,17471,2.35,21270290
River's Edge ,1900000,1900000.0,7.1,99.0,1986.0,19649,1.85,4600000
Man on Wire ,1900000,1000000.0,7.8,90.0,2008.0,68,1.85,5617067
Nowhere Boy ,1900000,37123391.33528162,7.2,98.0,2009.0,2032,2.35,7785229
Northfork ,1900000,1900000.0,6.4,103.0,2003.0,2389,2.35,1445140
Brotherly Love ,1900000,1900000.0,7.2,89.0,2015.0,4249,1.85,478595
Submarine ,1900000,37123391.33528162,7.3,97.0,2010.0,3275,1.85,4581937
The Square ,1900000,1500000.0,8.1,108.0,2013.0,176,1.85,740932
ABCD (Any Body Can Dance) ,1900000,37123391.33528162,6.4,160.0,2013.0,1182,2.1266829018201814,10137234
Vaalu ,1900000,150000000.0,5.1,155.0,2015.0,349,2.1266829018201814,12444
The Last Exorcism ,1800000,1800000.0,5.6,87.0,2010.0,1958,1.85,70165900
Beasts of the Southern Wild ,1800000,1800000.0,7.3,93.0,2012.0,2658,1.85,23265132
Battle for the Planet of the Apes ,1800000,1800000.0,5.5,96.0,1973.0,1432,2.35,8800000
Hang 'Em High ,1800000,1800000.0,7.0,114.0,1968.0,18263,1.85,6800000
El crimen del padre Amaro ,1800000,1800000.0,6.8,118.0,2002.0,546,1.85,5719000
Songcatcher ,1800000,1800000.0,7.3,109.0,2000.0,2187,1.85,3050934
Higher Ground ,1800000,37123391.33528162,6.3,109.0,2011.0,1439,1.85,842693
The Greatest Movie Ever Sold ,1800000,1500000.0,6.6,90.0,2011.0,32405,2.1266829018201814,638476
Travelers and Magicians ,1800000,1800000.0,7.5,108.0,2003.0,0,1.85,1322161
Ed and His Dead Mother ,1800000,1800000.0,6.1,93.0,1993.0,14620,1.78,673
May ,1750000,500000.0,6.7,93.0,2002.0,2489,1.85,634803
I Spit on Your Grave ,1750000,2000000.0,6.3,105.0,2010.0,2423,2.35,1278471
In the Bedroom ,1700000,1700000.0,7.5,138.0,2001.0,3970,2.35,42137871
Conquest of the Planet of the Apes ,1700000,1700000.0,6.1,88.0,1972.0,941,2.35,9700000
The Lunchbox ,1700000,1000000.0,7.8,104.0,2013.0,822,2.35,12231500
Grace Unplugged ,1700000,37123391.33528162,6.1,102.0,2013.0,3894,2.1266829018201814,2507159
"Happy, Texas ",1700000,1700000.0,6.3,98.0,1999.0,2095,1.85,2891228
My Summer of Love ,1700000,1700000.0,6.8,86.0,2004.0,763,1.85,4727375
Yes ,1700000,1000000.0,6.9,100.0,2004.0,2721,1.85,661221
From Here to Eternity ,1650000,1650000.0,7.8,118.0,1953.0,2247,1.37,30500000
You Can't Take It with You ,1644000,1644736.0,8.0,126.0,1938.0,1363,1.37,4000000
Foolish ,1600000,2000000.0,4.3,84.0,1999.0,2196,2.1266829018201814,6026908
She Wore a Yellow Ribbon ,1600000,1600000.0,7.4,103.0,1949.0,955,1.37,5400000
The Conversation ,1600000,1600000.0,7.9,113.0,1974.0,12157,1.37,4420000
N-Secure ,1600000,37123391.33528162,3.5,108.55270303628734,2010.0,3137,2.35,2595644
Out of the Dark ,1600000,37123391.33528162,4.7,92.0,2014.0,380,2.35,419428
The Bubble ,1600000,1500000.0,7.3,90.0,2006.0,137,2.1266829018201814,145382
Dil Jo Bhi Kahey... ,1600000,70000000.0,5.1,108.55270303628734,2005.0,622,2.1266829018201814,129319
Mississippi Mermaid ,1600000,1600000.0,7.2,123.0,1969.0,1694,2.35,2627795
I Love Your Work ,1600000,1650000.0,5.4,111.0,2003.0,2564,2.35,3264
Insidious ,1500000,1500000.0,6.8,103.0,2010.0,3030,2.35,99870886
Waitress ,1500000,2000000.0,7.1,108.0,2007.0,1981,1.85,22217183
Kickboxer: Vengeance ,1500000,17000000.0,9.1,90.0,2016.0,261818,2.1266829018201814,14533681
Bloodsport ,1500000,1100000.0,6.8,92.0,1988.0,1168,1.85,11806119
Mr. Smith Goes to Washington ,1500000,1500000.0,8.2,120.0,1939.0,1573,1.37,9000000
Kids ,1500000,1500000.0,7.0,91.0,1995.0,3310,1.85,20412216
The Squid and the Whale ,1500000,1500000.0,7.4,88.0,2005.0,479,1.85,11191423
Kissing Jessica Stein ,1500000,1000000.0,6.7,97.0,2001.0,1173,1.85,9345061
Exotica ,1500000,2000000.0,7.2,103.0,1994.0,2990,1.85,5046118
The To Do List ,1500000,1500000.0,5.8,104.0,2013.0,2667,1.78,4128828
The Gatekeepers ,1500000,37123391.33528162,7.6,101.0,2012.0,0,1.85,2592308
Buffalo '66 ,1500000,1500000.0,7.5,110.0,1998.0,4762,1.85,2380606
Repo Man ,1500000,1500000.0,6.9,92.0,1984.0,1652,1.85,2300000
The Lords of Salem ,1500000,2500000.0,5.1,101.0,2012.0,5158,2.35,1541131
The Ballad of Jack and Rose ,1500000,1500000.0,6.7,112.0,2005.0,859,1.66,1126258
Unsullied ,1500000,1500000.0,5.5,93.0,2014.0,792,2.35,510957
Killing Zoe ,1500000,1500000.0,6.5,99.0,1993.0,1582,1.85,418953
The Believer ,1500000,1500000.0,7.2,98.0,2001.0,33441,1.66,1840248
Snow Angels ,1500000,37123391.33528162,6.9,107.0,2007.0,2747,2.35,414404
Session 9 ,1500000,1500000.0,6.5,100.0,2001.0,469,2.35,1619602
I Want Someone to Eat Cheese With ,1500000,1500000.0,6.2,80.0,2006.0,2179,1.85,194568
Amigo ,1500000,1700000.0,5.8,124.0,2010.0,60,2.1266829018201814,184705
Hatchet ,1500000,1500000.0,5.7,93.0,2006.0,3668,1.85,240396
My Name Is Bruce ,1500000,1500000.0,6.3,84.0,2007.0,1238,1.85,173066
Modern Times ,1500000,1500000.0,8.6,87.0,1936.0,352,1.37,163245
The Salon ,1500000,1500000.0,4.3,90.0,2005.0,3138,1.85,139084
Stolen Summer ,1500000,1500000.0,6.5,91.0,2002.0,3901,1.85,119841
Road Hard ,1500000,1500000.0,6.1,98.0,2015.0,2628,2.1266829018201814,113169
Forty Shades of Blue ,1500000,1500000.0,6.0,108.0,2005.0,1240,1.85,172569
Trucker ,1500000,2000000.0,6.7,90.0,2008.0,89263,2.35,52429
Pontypool ,1500000,1500000.0,6.7,95.0,2008.0,721,2.35,31916
Me You and Five Bucks ,1500000,1500000.0,7.6,93.0,2015.0,771,2.1266829018201814,2105
Housebound ,1500000,350000.0,6.8,107.0,2014.0,165,2.35,236863
Wal-Mart: The High Cost of Low Price ,1500000,1500000.0,6.8,20.0,2005.0,0,1.85,58692
Snow White and the Seven Dwarfs ,1488000,2000000.0,7.7,83.0,1937.0,229,1.37,184925485
Shalako ,1455000,1455000.0,5.5,113.0,1968.0,2140,2.35,2620000
The Holy Girl ,1400000,1400000.0,6.7,106.0,2004.0,358,1.85,1261792
Incident at Loch Ness ,1400000,1400000.0,6.6,94.0,2004.0,256,1.85,56073
Eddie: The Sleepwalking Cannibal ,1400000,1500000.0,5.7,83.0,2012.0,843,2.1266829018201814,1632
"Lock, Stock and Two Smoking Barrels ",1350000,960000.0,8.2,120.0,1998.0,28294,1.85,28356188
The Ballad of Gregorio Cortez ,1305000,1250000.0,7.1,105.0,1982.0,3164,2.1266829018201814,909000
Trees Lounge ,1300000,1300000.0,7.2,95.0,1996.0,14420,1.85,749741
The Girlfriend Experience             ,1300000,37123391.33528162,7.3,27.0,2002.1026276648488,1961,2.1266829018201814,1005840
Journey from the Fall ,1300000,1592000.0,7.4,135.0,2006.0,83,1.85,635305
The Basket ,1300000,1300000.0,6.5,105.0,1999.0,3475,1.85,609042
Space: Above and Beyond             ,1300000,5000000.0,7.7,60.0,2002.1026276648488,611,1.33,288751
Def-Con 4 ,1300000,1750000.0,4.3,88.0,1985.0,289,1.85,210904
Neal 'N' Nikki ,1300000,1500000.0,3.3,97.0,2005.0,602,2.35,329621
The Hebrew Hammer ,1300000,1000000.0,6.2,87.0,2003.0,6227,1.85,90213
Forget Me Not ,1300000,1300000.0,5.2,103.0,2009.0,38121,2.35,13465
Rebecca ,1288000,1288000.0,8.2,130.0,1940.0,2888,1.37,6000000
The Lost Weekend ,1250000,1250000.0,8.0,101.0,1945.0,581,1.37,11000000
C.H.U.D. ,1250000,1250000.0,5.5,96.0,1984.0,1866,1.85,4700000
Filly Brown ,1250000,427000.0,5.7,80.0,2012.0,2459,2.35,2850357
Niagara ,1250000,1250000.0,7.1,92.0,1953.0,683,1.37,2500000
Saw ,1200000,1200000.0,7.7,103.0,2004.0,5161,1.85,103880027
"Sex, Lies, and Videotape ",1200000,1200000.0,7.2,100.0,1989.0,1431,1.85,36741667
Monsoon Wedding ,1200000,7000000.0,7.4,114.0,2001.0,809,1.85,27025600
You Can Count on Me ,1200000,1200000.0,7.7,111.0,2000.0,4288,1.85,10827356
The Trouble with Harry ,1200000,1200000.0,7.2,99.0,1955.0,1041,1.5,7000000
Home Run ,1200000,1200000.0,6.0,113.0,2013.0,2681,2.35,2859955
Reservoir Dogs ,1200000,1200000.0,8.4,99.0,1992.0,28994,2.35,2832029
But I'm a Cheerleader ,1200000,1200000.0,6.6,85.0,1999.0,4289,1.85,2509344
The Blue Bird ,1200000,37123391.33528162,6.5,83.0,1940.0,293,1.37,887000
Blue Like Jazz ,1200000,1200000.0,6.0,108.0,2012.0,1805,1.85,595018
Q ,1200000,1500000.0,5.6,103.0,2011.0,114,1.78,255000
Down and Out with the Dolls ,1200000,1200000.0,6.1,88.0,2001.0,318,1.78,58936
"Pink Ribbons, Inc. ",1200000,1200000.0,7.4,97.0,2011.0,0,2.1266829018201814,26608
Certifiably Jonathan ,1200000,1200000.0,6.2,85.0,2007.0,54484,2.1266829018201814,7826
Extreme Movie ,1200000,37123391.33528162,3.8,76.0,2008.0,1190,1.85,81338
